group			DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY
dataset			DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw
id			0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118
group	dataset	id																																																																																																																							
DY	DYE605_dw	20	0.1253492289602545	0.1863308715809186	0.16485048711833036	0.1405718824806826	0.24300879964196562	0.15904178195627713	0.1488283911137522	0.16641314180170774	0.19802282374773064	0.15950421794209446	0.26086208493157864	0.2856358764892374	0.27636963045334384	0.38162259797537346	0.4010833923790866	0.6758362518055309	0.6630002008631474	0.12248769456522413	0.13830767867763735	0.14289851849047602	0.17834817572567532	0.1404998908116511	0.1559726450077804	0.16378060448376658	0.15610309302845257	0.15833580216889884	0.1645169687674082	0.22071903987308078	0.309329488707401	0.2682766130406145	0.3436471813418817	0.3831552320275345	0.4749397593364818	0.7226630080282571	1.0148120429886849	0.12040411196461667	0.13094299385035502	0.11808552996255726	0.15059233916755882	0.16225168055744463	0.14817722614010484	0.18719206109779907	0.1778348487275805	0.1657537868986669	0.18706756631836513	0.26139460559464445	0.2857869185517662	0.3142064861891777	0.3346642433504829	0.33947254287195666	0.4912149289162242	0.756913759180566	1.3046822785003174	0.1206605383874525	0.13387298208141216	0.11395840237229277	0.1404411570736496	0.1229809562998548	0.14386362732119404	0.1689891775145298	0.18818286204913792	0.174250853232473	0.17362695380048687	0.23175995304420957	0.2614739057387007	0.29120028521152147	0.3193191265987719	0.35502463560155356	0.4366351417361501	0.6482205472700576	1.0895352933606326	0.09786711174236568	0.11755423320385743	0.13401536397781824	0.13977154943927791	0.1147822989667955	0.14797327344141145	0.1740601814685953	0.1639957232303868	0.17500435065741352	0.16416978355732095	0.18809500692073378	0.23366420313294461	0.25346521427653046	0.29042265943875445	0.31325829025210944	0.4588172977779795	0.630163811970013	0.900748474942341	0.12071547495086114	0.11714118192106973	0.1256615330915129	0.10522496938483343	0.09344328696285023	0.157201056833823	0.1775684405555634	0.16625535339340974	0.17041819874628952	0.14401059961947407	0.17313407195621666	0.2261041162904891	0.2622652625126187	0.29375602779058135	0.29974561261417426	0.42554500545484264	0.5132726806884019	0.6675253496956699	0.13480656402338373	0.13970197978328933	0.1465425301913147	0.19336624218856185	0.13642889075335896	0.2795734804264924	0.20536805284880918	0.24876371095148408	0.28448826082994355	0.36709852088720085	0.4802155087718781	0.6506551792810213
DY	DYE605_dw	21	0.11858203718365959	0.1760532587396069	0.15634000289177774	0.13384481870900783	0.23107131699161038	0.1520228158846886	0.14266878857981755	0.15975799973985	0.19034225951323022	0.15383837681302046	0.25451091620155264	0.27899589130372404	0.27028867519942257	0.3738386846957745	0.39421433553826984	0.6667948373179108	0.6571195714200609	0.11582616474445372	0.130926439075293	0.135573256052628	0.1404998908116511	0.16579214638946382	0.1489662442176323	0.1567517386576157	0.14980337564135143	0.15228403959578513	0.15855593548727645	0.21570730183245493	0.3025313255545339	0.2628478939470908	0.3374670510318385	0.37793686575024316	0.470609506995273	0.7198663870223702	1.0173077393009764	0.11394433842082112	0.12409253901838133	0.11231811229395795	0.1432170436858566	0.15459085684499493	0.141630431149581	0.17907338677634843	0.17057998920403417	0.15944354949532083	0.18025513190571119	0.2557204606736156	0.2799873193055709	0.30829582023456137	0.3292778747790377	0.3356153053321112	0.48842694703708733	0.7565888914794916	1.3125829358110823	0.11440574033585126	0.12708534025147802	0.1086402836999539	0.13390078565111654	0.11768489797425334	0.13779301851048223	0.16205755023289434	0.18077082022768254	0.16785777780996586	0.16765243324619308	0.22712195320660936	0.2565802453149101	0.2861614803495427	0.3146721877950786	0.3516319672294119	0.4349150385652505	0.6492335342638909	1.09816289778144	0.09334242522319983	0.11211361296912355	0.12793756238857928	0.13369213070674518	0.110248902745067	0.14214175445899382	0.16741313025689178	0.15814637199139325	0.16908547205595564	0.15902237846167494	0.1847489868666084	0.22975850325943106	0.2495651108148474	0.28669936974576865	0.3106288958718856	0.4572741185500976	0.6315294557156456	0.9096692729781156	0.11529879866443829	0.11218581815791835	0.12054055312192287	0.1013379348460916	0.09029893457208041	0.15157669391098652	0.17148680569288807	0.1609482018100089	0.16529811234918235	0.14007525082423333	0.1704755034176095	0.22280227942335779	0.2587103754448808	0.2903810580167723	0.2974909901841692	0.42436945241049956	0.5150153647629518	0.6736378135607288	0.13097270741842676	0.13595823723970515	0.14284111008114503	0.1886224709331914	0.13472560738443498	0.27606973066377327	0.20308970212241853	0.2464695217060002	0.2828061701031573	0.36674068245099906	0.4820116380215361	0.6559309157511951
DY	DYE605_dw	22	0.1303407966581967	0.19539622402996668	0.17366039554396306	0.14861906018483897	0.2594344572543846	0.1700464798644326	0.159759469378128	0.1796781088381876	0.21518294633071444	0.17364066490811436	0.29343133733528326	0.3224456851610607	0.3126329176857072	0.43481754223202956	0.4602902687819627	0.7846512169277582	0.77671366085973	0.1271329166677214	0.14442742313879584	0.15003366749414393	0.1559726450077804	0.1489662442176323	0.19331799534340005	0.17564546358761657	0.16810091548191866	0.17132722555323332	0.17892269540557326	0.24833448091061663	0.35033189364006556	0.3043208161616677	0.3928513277319822	0.44240886311869443	0.55447427083518	0.8548849508750087	1.2170477857654118	0.1250842127326754	0.1368000957077445	0.12384768776719685	0.15909824306383538	0.17239041140957287	0.1580581558407918	0.20116824334011646	0.19191876814966555	0.17959550988285908	0.20394950173643026	0.29546102196022744	0.32437178224528807	0.3581367209197264	0.383835949571597	0.3931320544086542	0.5773485537860916	0.9013165237832366	1.5762011772487832	0.12585226970915667	0.14044713860171676	0.11992406181769351	0.14884006693283744	0.1307509221091639	0.15397599956490274	0.18207952351750684	0.203946666037933	0.1895774590702366	0.18977239526522657	0.26236034925692026	0.29734218201151125	0.3325923815049236	0.3671560089406978	0.4128026070215308	0.5144137361420688	0.774135435848097	1.3200509099010787	0.10248566865622633	0.12396934634032933	0.14221956645513464	0.1490948616324901	0.12267814238335645	0.1594521472897089	0.18881532810240512	0.17857084574388593	0.1915806172458149	0.18035921098009045	0.21308121973998162	0.26635336673773596	0.29007173387732643	0.3347271660391344	0.3645967999847063	0.5414317294514193	0.753368511369405	1.0946887064134898	0.12783092362801024	0.12458661917129596	0.13440376011273256	0.112726166785366	0.10030000285594663	0.1709961285628191	0.19433282281928765	0.18254147298689866	0.1879437798982416	0.15901849187146036	0.1967857473644383	0.2587408480158155	0.301463285869028	0.3395893769677232	0.34934758503468283	0.5025191908201091	0.6143225757534609	0.8090632524151977	0.14827370479160928	0.15433645932178144	0.16262080588518638	0.2163167127677905	0.15505374741664618	0.3223769453718296	0.23630691042762347	0.2882500208058571	0.3324538707514812	0.4344649919837784	0.5749320491509343	0.787023803896703
DY	DYE605_dw	23	0.13576974355558072	0.20468710977732021	0.182274053794084	0.1561946568770648	0.2743988690816771	0.17980177687060753	0.1692274666095684	0.19094506135479605	0.22950859872980742	0.18526609820026524	0.3185234762101827	0.35068302644149163	0.34034777285429824	0.4752313046708143	0.5049295413039034	0.8660839634609798	0.8612091740482978	0.1322718471199727	0.15080290634542343	0.15710634410772187	0.16378060448376658	0.1567517386576157	0.17564546358761657	0.20907779259747317	0.17832907555209368	0.18219554789595632	0.1907741378033798	0.2694307463920666	0.38150714327493657	0.3316011414535622	0.4298226705579498	0.48647819885696053	0.6131644346049637	0.9516820752831346	1.3635865851424798	0.13019084466636802	0.1428408669886864	0.12951592920575128	0.16714565706264786	0.1816683069774203	0.16684568445565232	0.21328378547057775	0.20387672919481586	0.19112695445251116	0.21777730506834359	0.32132011368684776	0.3535156802762696	0.3911586496368046	0.42052594722515335	0.4327519446256187	0.6402992239948545	1.0060982736455115	1.771321693196683	0.1312760282555598	0.14699247964332082	0.1256252065605906	0.15660018965403624	0.1377188613604182	0.1628166508600213	0.19326837669514899	0.21716567648152404	0.2022105007496195	0.20287681166493787	0.28549800544621223	0.32433639837897554	0.36360238190503075	0.402730764639963	0.4552975886337841	0.5710666386309785	0.8651443455954597	1.4851238280896235	0.10703901319430158	0.13005266365943785	0.14974954010047573	0.15741895992863103	0.1295553886114138	0.16923903174304203	0.20116220345704056	0.19057137559285775	0.2050304865638955	0.19332574102876354	0.23191893515376066	0.2908874467129948	0.31743470400183743	0.3676172577289227	0.40234475548260473	0.6016369827715455	0.8424212423332764	1.233240337932102	0.1344419880828592	0.1313009605119522	0.14208994054594545	0.11917836393109757	0.10608374640280542	0.18243766936460304	0.20802939922007974	0.19568340358491393	0.20192555314278296	0.1708712861162823	0.2145576218782535	0.2831765343845201	0.3307149470211152	0.373612680967273	0.38585857845945004	0.5586844340294296	0.6873289700688856	0.9104216403615718	0.15904149304344792	0.16592218903418882	0.17523851191964462	0.2341828399729755	0.16900082934412966	0.3543301494178626	0.25934202235702875	0.31750404761227413	0.367737110896596	0.4835626557312874	0.6434428937760858	0.8849532458870989
DY	DYE605_dw	24	0.12884473860152762	0.1940761739112994	0.17340991596993321	0.1491276764432308	0.26174350971211463	0.17229242235537284	0.16257811028132865	0.18369604164022912	0.22106559596940092	0.1789803177474113	0.31102428507683705	0.3427985306651389	0.33308813420956035	0.4658643523347726	0.4966141915347811	0.8551781395475381	0.8541790578425281	0.12543366349115526	0.14315614462730158	0.14944506942403082	0.15610309302845257	0.14980337564135143	0.16810091548191866	0.17832907555209368	0.19390338132163643	0.17547168064333302	0.18407593329269073	0.2632693855922362	0.37306097069646643	0.3247752653603222	0.4218775785639619	0.479464345619459	0.6069967525492685	0.9467521259213939	1.363522535933034	0.1235444536188399	0.135726231935082	0.12346701377710985	0.15933324997466194	0.17347195392507006	0.15976769737985583	0.20440630767640075	0.19585958272910234	0.1840722798573972	0.21006564117066973	0.3141619604717278	0.3460909943601149	0.383460826047918	0.413275567198804	0.42714587909870716	0.6353125600560455	1.0030118296121213	1.7749133921917402	0.124825667137123	0.13992684630703164	0.12003494411535925	0.1496584120345862	0.13203945114578813	0.1562384038507529	0.18567338493711114	0.20895429812613392	0.1950449590046624	0.19609604859510857	0.27959696765183545	0.3180085161335277	0.35696149528710663	0.39635641435494084	0.45010684603105244	0.5674116614465208	0.8637352977466648	1.4899634488008293	0.1023626917896908	0.12437745086046922	0.14335018936102428	0.15095803665810506	0.12468884865077738	0.16291404948413132	0.19387672553353283	0.1840907727639735	0.19839743085297448	0.18748786404304915	0.22768073528046734	0.28585293211157176	0.3123098938758036	0.36250975187227347	0.39831994569073625	0.5982707615168319	0.8416490394393341	1.239269990770042	0.12883111129663777	0.12612311243637708	0.1366920049259925	0.1150439664008307	0.10270777267990033	0.17634026159840627	0.2013684887232269	0.18981387281934725	0.19620250377179793	0.16642447819380288	0.21122460281071342	0.27897155273379837	0.32610944589518076	0.36908248184574705	0.3825112169240249	0.5561213457743334	0.6876280164847386	0.9147317906906868	0.1548522884869698	0.1617924469487235	0.17111631752065554	0.2288448900450437	0.1668930032925915	0.34992432681827296	0.25643040595991545	0.3144522487004359	0.3652439677303988	0.48226974078487506	0.6441652212538471	0.8887387511673531
DY	DYE605_dw	25	0.12986664189943317	0.19626265188987002	0.17578328059206907	0.15147696017217246	0.26685597751607026	0.17589549745994829	0.16631146820370693	0.18838632668132393	0.2273212439557693	0.1842728830127538	0.32488895372324006	0.3586431789179099	0.34884968116912246	0.489399417904302	0.5235770007510337	0.9064924125128174	0.9095781985096629	0.1262726705769838	0.14449019903304847	0.151215183600135	0.15833580216889884	0.15228403959578513	0.17132722555323332	0.18219554789595632	0.17547168064333302	0.19807094601246186	0.18929013738094555	0.27486162251809787	0.390476139958016	0.3402596090820469	0.44344458123807673	0.5063097878217191	0.644315168080499	1.0108900992319216	1.4639059012726434	0.1244243536316965	0.13702802666323352	0.12490895867473488	0.1616554328695994	0.17644117712945276	0.16282839257356696	0.20894820518212615	0.20062018612759863	0.1889170950012652	0.21615838422087602	0.3284708836008544	0.36249454053647645	0.40235608362760233	0.43484710436185536	0.4514614663930343	0.6758238148251305	1.0730152009628533	1.90939874451394	0.12599082713434182	0.14158396905317078	0.12167707785474653	0.15213153693621342	0.13445914779811194	0.15953680890998576	0.1901161659233544	0.21448679742884386	0.20058937705787921	0.20209536550682936	0.29262945453596717	0.33345252433525485	0.3749738686126129	0.4175696322443072	0.47654947343746057	0.6042154877181425	0.9250125541744554	1.6043430529034584	0.1036286602953964	0.1262701089670638	0.14591520118885284	0.15401424848034076	0.12738474899950206	0.16697038458991667	0.19925222109595403	0.1895408266633783	0.20474499058379128	0.19382115429451377	0.23859074960019214	0.3002705062078502	0.32860121181904917	0.3825543954648665	0.42215750144736797	0.637725176589791	0.9019911632011118	1.3362427271982456	0.13113403820536082	0.1286480152035444	0.13977369889524635	0.11777552910093766	0.10527809700186117	0.18164086230899865	0.20795306908501685	0.19632984603108386	0.2033341088046289	0.17262677084659891	0.22187535675955586	0.29377770078160614	0.3440189869661359	0.3902761960436656	0.4059354395450569	0.5933469929280538	0.7376622602370123	0.9858353377584156	0.16049058343760111	0.16800364588884514	0.17802652179995138	0.23882464082913876	0.17552265997896846	0.3698759146629156	0.2709275617413736	0.3331450638861993	0.38831857451354795	0.5153556192294636	0.6914688581290901	0.9574585311430908
DY	DYE605_dw	26	0.13397892835815983	0.20347780324869338	0.18261640932051876	0.15759863395168644	0.2791539606324967	0.18403308355105957	0.1743187916149768	0.1980320754023221	0.2397275140214897	0.1944486290366155	0.3482186116502862	0.3850535870690869	0.37490861705392725	0.5277757767230269	0.5666758343785825	0.9867722122817822	0.994576676254458	0.13008597805341737	0.14933669821512088	0.15670890289801634	0.1645169687674082	0.15855593548727645	0.17892269540557326	0.1907741378033798	0.18407593329269073	0.18929013738094555	0.21570230348873365	0.2943171099019111	0.41940690939389025	0.3657319594252746	0.478353192281693	0.5487221670139387	0.7020018511148646	1.1080343977773448	1.6132003052366513	0.12823042768279702	0.14163171761531798	0.12931629804458172	0.16802476612858624	0.18390883434031813	0.17000916385344467	0.21899136962004145	0.21066251902469577	0.19872196743338	0.22805308853027775	0.3523220128740063	0.38954947383060967	0.4332062603646566	0.46950410877517046	0.48959598749311384	0.7377987008249252	1.178161932175243	2.107988712787526	0.1301497875865031	0.1467005198173617	0.1262130085866091	0.15840387396414543	0.1401753424981697	0.16688924550467066	0.1995417605612583	0.22575431187053402	0.2114807420334255	0.2135144345710419	0.3141373588190752	0.35869476056218325	0.4041412362091557	0.45138925297216725	0.517702498774796	0.6602109694926191	1.0165840430761446	1.7725825962622435	0.10727112893107518	0.13121636209217427	0.1521286401989289	0.16097654880415563	0.1332109084668348	0.17535922879397803	0.2099549358532565	0.20005001820849513	0.21663997422220638	0.20539566896764652	0.2563533501299145	0.3235344153016204	0.3546801326133568	0.4142007673217889	0.4590436785884947	0.6975866835877772	0.9919740744799235	1.4781880096071816	0.13667067940297042	0.1343485199107911	0.14638158657245096	0.12338612284261334	0.11036269730865551	0.1917992891993493	0.22022685189772237	0.20820319899697393	0.21606485807165063	0.18349885003894553	0.23893574384385385	0.3173355891383891	0.3723370256750913	0.423448270475272	0.44199057151754223	0.649642185658939	0.8119617724556616	1.0899976632846915	0.1704407385459992	0.17878183260953212	0.189839829172088	0.25565404432060884	0.18913815117250618	0.4011814632267064	0.29356747041595643	0.3620778904217084	0.4235653661303207	0.5650562768282601	0.7615872481480257	1.058311842725325
DY	DYE605_dw	27	0.1717749649409615	0.2698429006936417	0.24557183637540642	0.21413867239583534	0.39306304428446154	0.2596458755899147	0.24901146691314302	0.2883632778994067	0.3564072627295805	0.2905778438858589	0.5768315171225494	0.6451115795516614	0.6326381752442386	0.9106884007178866	1.003793340419223	1.8188914248233659	1.8945341980976609	0.1647237294285456	0.19332124989555993	0.20658165405380832	0.22071903987308078	0.21570730183245493	0.24833448091061663	0.2694307463920666	0.2632693855922362	0.27486162251809787	0.2943171099019111	0.49999863131715233	0.700338815356631	0.6142970646968214	0.8222825071886584	0.974074580182715	1.2934561348831113	2.126185187983093	3.2002037506546577	0.16286111714408544	0.1834501099375169	0.16932809735004797	0.22587403238552628	0.2518693265638613	0.23551156243491025	0.31086283444088836	0.30288526355911777	0.2891326856862846	0.3381989173515975	0.582344329167208	0.6517888577517978	0.7337221458049866	0.8102537333131618	0.871034495775278	1.3716253184503433	2.275775047336657	4.209313772101923	0.1685261516240838	0.19383789112236488	0.16798166585153193	0.21620617964901556	0.19292845399350167	0.23489710526462904	0.28696536987617915	0.3306117522423952	0.3132342212795903	0.3206292288069906	0.5235834263859334	0.6056248388107387	0.6907490155523275	0.7866299158179522	0.9322958392717465	1.2355027279034827	1.9745756717222003	3.5533679059712022	0.14159390655000859	0.177795171171696	0.21066340100300654	0.22665597277629318	0.18827411628665983	0.25482486027961604	0.31165482925930815	0.3002365915563036	0.3304505131517775	0.3165684804985662	0.4324928924185756	0.5551953376790454	0.6153678594250861	0.7329352499807333	0.8354937680112211	1.318376381918449	1.939271139687065	2.987356845080473	0.19003374627810468	0.18933845571876443	0.2102335533523705	0.17771250510211145	0.15972443824107593	0.2906891070619116	0.3400629503991606	0.32448665422560474	0.34113796786308587	0.2906685739556146	0.41177042930636154	0.5567523600137989	0.661045558102546	0.7635560428823167	0.8155844049143238	1.2404061367324328	1.6009979319770462	2.2033050796762907	0.2700082917453622	0.2869464383595904	0.3087530717149985	0.4255804595549372	0.3297420924875652	0.7253216206176989	0.5285360886659513	0.6637942066011583	0.7940709260809069	1.092713432664042	1.5120974272686967	2.1406773027204657
DY	DYE605_dw	28	0.2377300496981399	0.3798280518599877	0.34535602244233127	0.30034058971175426	0.5606528639649827	0.36744251694426266	0.3524845164560775	0.41037193754859164	0.5103340008596469	0.41469378838111975	0.8405733333190782	0.9422009446419075	0.9245402461526137	1.3377301474190033	1.4796574856077747	2.6996996525092163	2.8227223811015225	0.22725749982962856	0.2688574510058513	0.28843497985611577	0.309329488707401	0.3025313255545339	0.35033189364006556	0.38150714327493657	0.37306097069646643	0.390476139958016	0.41940690939389025	0.700338815356631	1.0435169315252628	0.8966260645980744	1.2059714154127528	1.4350882399792222	1.9162199335956425	3.1691646512881833	4.790646803828748	0.22467835799293076	0.2547089869922444	0.23467080124280432	0.31682865969476565	0.3549688490303622	0.3317213017505966	0.44173635465912464	0.4307315597408577	0.411271889807594	0.4834679178428001	0.8480240878167769	0.9513656563594516	1.073364756616076	1.188535316298034	1.2824862898098697	2.033788005819938	3.3939042786641576	6.305869082647324	0.2333654835110398	0.27029547696796724	0.23322146272597788	0.30348512039577674	0.2700840540417502	0.3314996025006259	0.40780169874657124	0.47201212511044793	0.44725430070217204	0.4586539353151814	0.7624777886623118	0.8844513766930628	1.0112134281662644	1.155063407291562	1.3752003715887409	1.8325618033772817	2.945261607856419	5.323549489192562	0.19515805770106273	0.24798309875384192	0.29610928154804106	0.31979210917379014	0.2642476386723771	0.3617677847942171	0.445346354226236	0.42918510181749714	0.4740222705637279	0.454223290214796	0.6294827123267499	0.8118669827333089	0.9017767792039761	1.0778300837548005	1.2334106045447597	1.9586407617202506	2.894935686096463	4.4776542610899845	0.26654635766923024	0.2659017992493943	0.29679001901480645	0.2495941753338586	0.2235582693716559	0.4159663908842448	0.4890047186206587	0.46664426216628585	0.4916736774564743	0.4178019138737287	0.6005784632506337	0.8164644294201093	0.9721395060803659	1.125964314629283	1.2061041212063652	1.8449597478397417	2.391057707945338	3.3011161110893332	0.38772201177590093	0.41313232703149305	0.4457796210944599	0.6191283504840901	0.48009343642950925	1.0699249126096577	0.7770799730224851	0.9798447404630645	1.1764125206088076	1.6268116890749036	2.259931127356169	3.2078021185596834
DY	DYE605_dw	29	0.20624355833098093	0.3281673690537697	0.29919692154926436	0.26103563546148206	0.485313062150035	0.31962768539028064	0.30718820902832594	0.3576169707340352	0.4445854691131288	0.3623015519220693	0.7374831844573637	0.8270532830249246	0.8122693197901811	1.1758743698339016	1.3038770983283297	2.3852196823205167	2.502856467655418	0.19704056209760756	0.23287644790475276	0.2499911072364847	0.2682766130406145	0.2628478939470908	0.3043208161616677	0.3316011414535622	0.3247752653603222	0.3402596090820469	0.3657319594252746	0.6142970646968214	0.8966260645980744	0.8078773448941097	1.0596175764042775	1.2643305868705565	1.6934424358296394	2.8097080036397335	4.259243666472909	0.19493739576548963	0.22087725874862585	0.20405212054732239	0.27474404735883523	0.3078838291614886	0.28833237555907876	0.3834598787881375	0.37450232005702866	0.3582142044738037	0.42112648183596696	0.7434341008309209	0.8345021704327267	0.9420751743272409	1.044677651861801	1.1305100265113526	1.798163660222566	3.009664244340319	5.606543892221986	0.20281499945298231	0.2347254198790912	0.20325253107941182	0.26388367805995266	0.2355081714316542	0.288736353126357	0.3549596549187346	0.410905367205156	0.39003095556605344	0.40041327254862075	0.6696994250342483	0.7770914001085037	0.8888770723316752	1.0166576779642078	1.2135823698539496	1.6220141816044296	2.6139171882630783	4.735331447196792	0.17074617132496236	0.21640024396701044	0.2581363222787296	0.27890505468956417	0.23130193820360945	0.3159403508250714	0.38874163165119163	0.37521014826282156	0.4146141416620164	0.39790247486909985	0.554715332512959	0.7152646362344969	0.7948170869992373	0.9509222062671407	1.0906040803106096	1.7355360292162503	2.5714901505048195	3.9865918876387645	0.23306136989380435	0.23282586179863093	0.2598685357225288	0.21930341029252362	0.19698607646716232	0.3644182484222851	0.4284093863710341	0.4094057448221014	0.43167745761156034	0.36763450289277505	0.5309206007874202	0.7212979181982675	0.8589048008020026	0.9955771769903505	1.06856377851562	1.6374014982774983	2.1269863939789606	2.9410988037512085	0.341702409914552	0.3642715709120414	0.39321214103479274	0.5455495739050226	0.4261097162774106	0.9469387467427995	0.688849139378113	0.8688356955499208	1.0444214085588315	1.4465775759413282	2.012438953620652	2.858746623507736
DY	DYE605_dw	30	0.261084020988889	0.42080726651717587	0.3842515124914388	0.33533073171128447	0.6313043380490304	0.4144689593162679	0.39910965654103786	0.46697732910246514	0.5837630249075961	0.47546427495309374	0.9908431525286979	1.1140403493049365	1.0956643925493676	1.5944337049599195	1.7780373646652117	3.281876415322899	3.4686020964383237	0.2485029330970945	0.29575110670473986	0.31888093171116605	0.3436471813418817	0.3374670510318385	0.3928513277319822	0.4298226705579498	0.4218775785639619	0.44344458123807673	0.478353192281693	0.8222825071886584	1.2059714154127528	1.0596175764042775	1.4488438942332913	1.7225983455725322	2.326200097396069	3.8940132237126845	5.944023490817956	0.2460099123793494	0.28036546911494636	0.25915695529030564	0.352191870848336	0.39654979493135567	0.3718572907457979	0.4981509292485946	0.48756723273794694	0.4672095652284804	0.5518996867457368	0.9972873898643748	1.122481810618125	1.2705275615742437	1.4143978575527998	1.5402080544970895	2.473027191258857	4.173840945182736	7.828983539990739	0.25735383830423997	0.29966129860016855	0.25919214802839313	0.3394145474203163	0.30289426931399444	0.3738681930076914	0.462393680509641	0.5376990266759899	0.511244021378752	0.5262912079987055	0.9001726744234246	1.047601510136457	1.2015112797558245	1.3798086655197694	1.6581845946186151	2.2340841791636525	3.6287298500357323	6.615763828662073	0.2170461380027641	0.27764143668871655	0.3333700552062868	0.36163940664852223	0.2993850751902639	0.4125849132537212	0.5105849945362145	0.4936704433567133	0.5475570621294025	0.526349030312571	0.7478107659723428	0.9682110478749243	1.0784539580142256	1.2956489605309036	1.4944717535552103	2.397020028487231	3.5759587317269714	5.577091759990562	0.30130226857088904	0.30174263705870535	0.3384807829246156	0.28514352599934234	0.2559494670626813	0.4810528260808471	0.5681353789857198	0.5436928935284316	0.5748390067796022	0.48932866713353884	0.7195230419484305	0.9818150528758826	1.1722405215132903	1.3631826085440981	1.4697696808810952	2.267877952596062	2.9636225500755913	4.116058003850035	0.45518494713702673	0.48667167005625084	0.5269165498135011	0.7354919337335201	0.5789244065259354	1.2984528664815977	0.9431845669454354	1.1942874808138244	1.4421300319949046	2.009379961804511	2.809055013682638	4.002778455410894
