	central_mean	npoints	chi2_per_data	perreplica_mean	perreplica_std	group
0	412.1994141760506	418	0.9861230004211736	422.0651758150829	7.243584377044104	DEUTERON
1	252.8267478499718	248	1.0194626929434347	256.6050126446122	5.357083667698882	BCDMSD_sh_ite
2	109.76166528177733	121	0.9071212006758457	113.53585761025009	4.21162418104553	NMCPD_sh_ite
3	25.641065957843587	34	0.7541489987601055	26.65863292514324	3.4469195614336647	SLACD_sh_ite
4	9.473221610058854	15	0.631548107337257	11.315460856530853	2.3863778219942344	DYE886R_sh_ite
